Treatments,Time,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R11,R12,R13,R14,R15
W0001,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0001,1,0.4151610250486069,0.1814743696219865,0.2775188701421471,1.0898498914387045,0.5095762241730224,0.2306565620595448,0.8069472760953296,0.13194129498024,0.6746336624287643,0.2753939587835075,0.2042590050999453,0.2261485758359535,0.9076749748861652,0.1449093821482474,0.3119494018788042,0.2782869591866614,0.1901258426701104,0.7854273595461899,0.8363546085015702,0.3448420139414245,0.3831535820000826,0.3293016823796933,0.223468236074946,0.4126182772962303,0.3306323457978618,0.2355967631009218,0.4755823041891452,0.6009838867045071,0.6597157175542774,0.243218851973452,1.392619235059156,1.77269932748941,2.310466253877718,0.8796527747021988,1.3486494048244626,1.2616074659020922,1.3845841343105834,1.6059267564346509,0.8862620383927211,0.0036617908408063,0.5472752215767034,2.0251407884206207,2.761229202313257,1.506870270361066,2.01362850810806
W0001,2,0.4802703609075293,0.2606164544754394,0.3977944379797282,0.899787802292457,0.5114743035057969,0.2479250185197369,0.6713753475206199,0.1521635878354289,0.5477785039710916,0.3137392433712012,0.257975581207051,0.3791105703466948,0.7279450369629406,0.1247668025267809,0.2302078248572288,0.4891968209605076,1.187552968010782,0.3038098611349411,1.2827791214841353,0.3890173924724083,0.4004896559966893,0.2115490938417939,0.542768104792457,0.3003374368959777,0.1544906675911413,0.208153997861085,0.5156626818790242,0.5038838711925148,1.0494415004079247,0.2370956037800186,-0.0807809193367998,0.707994692222214,2.126742444351569,1.7716904915126328,1.1687659238250818,1.1357907942728165,0.5958696952215075,1.3705994789178146,0.240317693176215,0.6682659820690562,0.3713720087818043,0.7921254770365271,2.562133228409191,3.986983447551864,2.9037472336321395
W0001,3,0.3807440969128262,0.1448994340501778,0.3409565586683469,0.6951520093545305,0.4591066496375673,0.1988064566663855,1.3232579156873387,0.2594269121875206,0.5197241578947251,0.1858854008347506,0.1821938305121872,0.1957944197546381,0.346753445764038,0.0842812167897486,0.1959831920304375,0.4803290873998365,0.9689315614428672,0.3265710402840671,0.9173451175487608,0.3406477029943693,0.2049870856515773,0.3020437064062639,0.4223860588586113,0.3129805919510044,0.3982649270264344,0.1308508598553355,0.3457335010560716,0.5709357153482174,1.2813872414539318,0.1395027940224465,-0.2563952157624813,0.3973647115720731,0.1511895445772073,-0.3702306303440796,1.2999194566870644,0.2810290473708702,-0.2246113977416547,0.5627171285367882,0.4175071061201999,0.2351853709999179,-0.2415794537081456,1.1010445611046058,3.926965308205687,2.380045264101427,3.718156349306269
W0001,4,0.3502130661332386,0.1166313709911137,0.2747730719575901,0.836249952960008,0.3134543885786492,0.1518020615546023,0.5670605174600827,0.1428558887118605,0.2665141764230257,0.1162003607607542,0.0695120194291778,0.0911249101224212,0.5124798357908306,0.0937668921334531,0.1502913504014086,0.3800483055664136,0.8476614481435063,0.217311982219449,0.7995721248047643,0.2018789857198239,0.2617117186833759,0.2560717375189845,0.3358685684474222,0.0730941265944483,0.1529079110965937,0.1777483870929159,0.2875433427715899,0.1261735226875273,1.1364672032252985,0.1576502221824273,-0.5160527034536685,0.7102335607062238,-0.4522375625906847,0.18859595630064,-0.3342284058284186,-0.1758643900297332,-0.3073814522201178,0.1877112548125638,0.3481170817156758,-0.267699012909897,-0.2271551772677695,-0.5253431504689228,3.736738842820665,2.9075131636677023,3.072191636475779
W0001,5,0.2157499828487047,0.1775573666687094,0.1466597984801686,0.6463597242315866,0.5323396538688983,0.0590802000575168,0.616592356979173,0.1937498482703289,0.2993640231975256,0.1260404258155976,0.0290201713160555,0.0992006833904797,0.4234416537519073,0.0842798011725871,0.1317501077427403,0.3758576730811386,0.6255709790894823,0.2838735443988184,0.5922668852045948,0.1025692264385984,0.1566014686878853,0.1443394432437781,0.1665811506396765,0.1220764360703425,0.243998377665099,0.1014288272965049,0.2051304814071396,0.25914205650973,0.5709902940991192,0.0754002113224658,0.2613734374742213,-0.278228563472893,-0.3098794640403439,-0.1212155648342868,0.28640967684379,0.2582461197012324,0.1069158660208237,0.1049427867446928,0.8856102585624669,0.2022740328264942,0.0716003822405893,0.3400586412278501,2.9549130073034053,2.088341159890166,3.873670849187296
W0001,6,0.2884175130044368,0.1272416171347601,0.1087879629747708,0.478199423723294,0.121058888082466,0.053324635593195,0.4604544793997202,0.0684565726555261,0.1436955082087372,0.1542315314373364,0.0416322154496274,0.0978622830634881,0.3797641268244027,0.0643638139613541,0.0420874533009895,0.0537397178667229,0.4744630084977645,0.1383493765771168,0.6368021575006955,0.1605818201186144,0.0921661432898406,0.106289075153209,0.2015488845609713,0.0866160675035048,0.1102430687147895,0.0543881678435103,0.1511747852681433,0.1167433897210011,0.4009285677131112,0.0105217653027449,-0.0468605290893003,0.4001947974341258,-0.0033667012347513,0.1588988898925527,0.4322758501749923,0.660072161417239,-0.1824670322556492,0.0155675112337508,0.611118458133282,0.3494788686155617,0.1447718804560966,0.1686423991566795,2.942477844204693,3.3000508632419074,4.548177020366955
W0002,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0002,1,13.80230648996154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0386227731716682,1.821463159388564,7.619650737826842,3.6933628099782414,0.3331989672979935,0.9652581076076794,1.2035552371823632,1.4730773193019289,0.309902340534267,0.1868420566317654,-0.2262329928245391,0.6815654609581494,0.1659097939904892,0.2682405303733313,3.421997394744668
W0002,2,6.262161644320003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7184831484880635,0.4807052049773674,6.132222994199843,3.310494413740649,0.7874431392044993,0.4947581151863092,-0.0808422160421764,0.9817984824544812,-0.3655071125890894,0.5722005484984184,0.6878579274253818,-0.6334815265300097,0.2231908694965017,1.8666507671601549,6.370689289023637
W0002,3,10.376485942555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4729819615901952,-0.3017658200437835,5.907587738851247,0.9554159592591208,-0.049295085057366,0.345086634092078,0.2693538825620764,1.699756499703494,0.2487217153561675,0.6877497269213277,0.5766380892353629,0.8194187501823105,0.8611506744370026,1.0267739061724006,3.5088135316857287
W0002,4,6.247521330289058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478596199054537,0.2320535204676954,5.1975218303004445,2.415360310375552,-0.4341324673096775,-0.2482352937429341,0.0336022175498199,3.0141610639230576,0.7109991833530602,0.8254942489551287,-0.0667256628813623,-0.0238701535679694,0.0485092443353377,0.676434299163554,3.9964208843881295
W0002,5,5.062863301593881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3312106665291289,0.1064325704701888,0.835864853987446,2.1486396251579043,0.9164389900622376,0.2941427679830894,0.2142114691928952,2.463198902030714,-0.0801917019466134,1.5354767500204944,0.7298851434532453,0.6234492334339682,-0.3478555529251723,1.1112747152633913,5.645652359653073
W0002,6,3.753604985519345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002142893690648,0.9459423231594026,6.748234633969645,1.2442853628096229,0.2236959938342787,0.0382878118502966,1.0034394008612155,1.77591167528325,0.0069704794870701,0.3182767052671821,-0.2768428605723418,0.6615193327080242,1.0224647258925277,0.4879801645310627,5.332328660280503
W0003,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0003,1,0.0,9.02654020232781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22186505299927,0.0366712281662753,1.466159389070904,2.367179517222829,0.8598355039181473,0.5709225082953815,0.8744825838957384,0.0702703825064381,0.1316802290809257,0.8611562997434661,0.5748791135912514,5.719061229192402,0.963699334553833,0.8398109183988607,2.203381784020093
W0003,2,0.0,6.025882564922903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208366272443173,0.0384305385062714,1.5262613216374352,3.1236113449037357,-0.2221559612360099,0.173958938842006,3.118994393501595,-0.26811133618847,-0.0969771926025797,2.8781862274877583,0.5101750090366374,8.012535016724012,-0.4162917254042958,0.5426276507158486,3.276850368393672
W0003,3,0.0,9.065918188189192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497132105842624,-0.1422238289186574,-0.0607853014108436,3.115959280148449,-0.029779324341483,-0.0255989772839601,2.827617254438466,0.279162215572736,-0.0552607347223906,3.1218231541537067,0.6501509289106333,6.533459693092329,0.642762027334425,0.9791663141670152,2.349384382048536
W0003,4,0.0,6.152264005025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337513959277886,-0.3271764085798531,0.6304259886856861,3.004779962119477,-0.5200343515204501,0.087130074660014,3.7319492287753584,0.4619365164340607,0.913576217577176,4.339721363444008,0.7230802574165037,8.703856914057068,0.46044494002476,0.8488951457053633,2.203163269228587
W0003,5,0.0,4.320976952282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370219632274735,-0.2311588270637359,0.4676473590543071,3.610782974771187,-0.3871470024320531,-0.7983034586157708,3.3553225456359765,-0.1029670139339988,-0.2703029185012187,2.639562413441748,0.8689910118673991,7.612604467473895,0.2141813661220652,1.0729361619251154,2.421465718994824
W0003,6,0.0,2.6348138438251034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940571596154846,0.3218276337055485,-0.0067904681477647,3.084204668056002,-0.07821681411192,0.4597022712451272,3.491393877743105,-0.2650069673009323,-0.4330402835174352,2.436823399657011,1.269842201186555,8.469332462555483,0.305035376248328,1.4272866725589388,3.479711253318394
W0004,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0004,1,0.0,0.0,15.145124712617186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488857675214673,3.7659994348662074,0.1224151283522305,0.0710445139198876,-0.3405630870387785,1.0029620229290817,5.157437160538222,0.4406789954226454,0.1367614472950518,1.5402158104662187,0.7110033769201244,-0.750914324381305,0.3667630600022001,0.4489530710591599,5.163781858350004
W0004,2,0.0,0.0,14.219243867517404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1275064246351707,2.169593940041521,-0.4247847328823101,0.6093844921734407,0.939237018044234,0.5152046879415912,1.90519241440856,0.5459590957689098,-0.0241605687074982,1.972855468025236,1.2280519144200763,0.2939181676905056,0.7086453557688699,1.2420608015262582,4.957770787295115
